"","Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","ResourceName","Tags","RDataPath"
"193","20170526.Castro-NallarE_2015.genefamilies_relab.oralcavity","Relabeled genefamilies data from the Castro-NallarE_2015 dataset specific to the oralcavity body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Computational Biology Institute, George Washington University , Ashburn, VA , USA ; Center for Bioinformatics and Integrative Biology, Universidad Andres Bello, Facultad de Ciencias Biologicas , Santiago , Chile.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.Castro-NallarE_2015.genefamilies_relab.oralcavity.rda","NA, schizophrenia, schizophrenia;T2D, schizophrenia;CD, male, female, 20170526, Castro-NallarE_2015, genefamilies_relab","curatedMetagenomicData/20170526.Castro-NallarE_2015.genefamilies_relab.oralcavity.rda"
"194","20170526.Castro-NallarE_2015.marker_abundance.oralcavity","Marker abundance data from the Castro-NallarE_2015 dataset specific to the oralcavity body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Computational Biology Institute, George Washington University , Ashburn, VA , USA ; Center for Bioinformatics and Integrative Biology, Universidad Andres Bello, Facultad de Ciencias Biologicas , Santiago , Chile.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.Castro-NallarE_2015.marker_abundance.oralcavity.rda","NA, schizophrenia, schizophrenia;T2D, schizophrenia;CD, male, female, 20170526, Castro-NallarE_2015, marker_abundance","curatedMetagenomicData/20170526.Castro-NallarE_2015.marker_abundance.oralcavity.rda"
"195","20170526.Castro-NallarE_2015.marker_presence.oralcavity","Marker presence data from the Castro-NallarE_2015 dataset specific to the oralcavity body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Computational Biology Institute, George Washington University , Ashburn, VA , USA ; Center for Bioinformatics and Integrative Biology, Universidad Andres Bello, Facultad de Ciencias Biologicas , Santiago , Chile.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.Castro-NallarE_2015.marker_presence.oralcavity.rda","NA, schizophrenia, schizophrenia;T2D, schizophrenia;CD, male, female, 20170526, Castro-NallarE_2015, marker_presence","curatedMetagenomicData/20170526.Castro-NallarE_2015.marker_presence.oralcavity.rda"
"196","20170526.Castro-NallarE_2015.metaphlan_bugs_list.oralcavity","Taxonomic abundance data from the Castro-NallarE_2015 dataset specific to the oralcavity body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Computational Biology Institute, George Washington University , Ashburn, VA , USA ; Center for Bioinformatics and Integrative Biology, Universidad Andres Bello, Facultad de Ciencias Biologicas , Santiago , Chile.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.Castro-NallarE_2015.metaphlan_bugs_list.oralcavity.rda","NA, schizophrenia, schizophrenia;T2D, schizophrenia;CD, male, female, 20170526, Castro-NallarE_2015, metaphlan_bugs_list","curatedMetagenomicData/20170526.Castro-NallarE_2015.metaphlan_bugs_list.oralcavity.rda"
"197","20170526.Castro-NallarE_2015.pathabundance_relab.oralcavity","Relabeled pathabundance data from the Castro-NallarE_2015 dataset specific to the oralcavity body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Computational Biology Institute, George Washington University , Ashburn, VA , USA ; Center for Bioinformatics and Integrative Biology, Universidad Andres Bello, Facultad de Ciencias Biologicas , Santiago , Chile.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.Castro-NallarE_2015.pathabundance_relab.oralcavity.rda","NA, schizophrenia, schizophrenia;T2D, schizophrenia;CD, male, female, 20170526, Castro-NallarE_2015, pathabundance_relab","curatedMetagenomicData/20170526.Castro-NallarE_2015.pathabundance_relab.oralcavity.rda"
"198","20170526.Castro-NallarE_2015.pathcoverage.oralcavity","Pathcoverage data from the Castro-NallarE_2015 dataset specific to the oralcavity body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Computational Biology Institute, George Washington University , Ashburn, VA , USA ; Center for Bioinformatics and Integrative Biology, Universidad Andres Bello, Facultad de Ciencias Biologicas , Santiago , Chile.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.Castro-NallarE_2015.pathcoverage.oralcavity.rda","NA, schizophrenia, schizophrenia;T2D, schizophrenia;CD, male, female, 20170526, Castro-NallarE_2015, pathcoverage","curatedMetagenomicData/20170526.Castro-NallarE_2015.pathcoverage.oralcavity.rda"
"199","20170526.ChngKR_2016.genefamilies_relab.skin","Relabeled genefamilies data from the ChngKR_2016 dataset specific to the skin body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Genome Institute of Singapore, Singapore 138672, Singapore.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.ChngKR_2016.genefamilies_relab.skin.rda","NA, AR, asthma;AR, AD;AR, AD, AD;asthma;AR, AD;asthma, male, female, 20170526, ChngKR_2016, genefamilies_relab","curatedMetagenomicData/20170526.ChngKR_2016.genefamilies_relab.skin.rda"
"200","20170526.ChngKR_2016.marker_abundance.skin","Marker abundance data from the ChngKR_2016 dataset specific to the skin body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Genome Institute of Singapore, Singapore 138672, Singapore.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.ChngKR_2016.marker_abundance.skin.rda","NA, AR, asthma;AR, AD;AR, AD, AD;asthma;AR, AD;asthma, male, female, 20170526, ChngKR_2016, marker_abundance","curatedMetagenomicData/20170526.ChngKR_2016.marker_abundance.skin.rda"
"201","20170526.ChngKR_2016.marker_presence.skin","Marker presence data from the ChngKR_2016 dataset specific to the skin body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Genome Institute of Singapore, Singapore 138672, Singapore.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.ChngKR_2016.marker_presence.skin.rda","NA, AR, asthma;AR, AD;AR, AD, AD;asthma;AR, AD;asthma, male, female, 20170526, ChngKR_2016, marker_presence","curatedMetagenomicData/20170526.ChngKR_2016.marker_presence.skin.rda"
"202","20170526.ChngKR_2016.metaphlan_bugs_list.skin","Taxonomic abundance data from the ChngKR_2016 dataset specific to the skin body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Genome Institute of Singapore, Singapore 138672, Singapore.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.ChngKR_2016.metaphlan_bugs_list.skin.rda","NA, AR, asthma;AR, AD;AR, AD, AD;asthma;AR, AD;asthma, male, female, 20170526, ChngKR_2016, metaphlan_bugs_list","curatedMetagenomicData/20170526.ChngKR_2016.metaphlan_bugs_list.skin.rda"
"203","20170526.ChngKR_2016.pathabundance_relab.skin","Relabeled pathabundance data from the ChngKR_2016 dataset specific to the skin body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Genome Institute of Singapore, Singapore 138672, Singapore.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.ChngKR_2016.pathabundance_relab.skin.rda","NA, AR, asthma;AR, AD;AR, AD, AD;asthma;AR, AD;asthma, male, female, 20170526, ChngKR_2016, pathabundance_relab","curatedMetagenomicData/20170526.ChngKR_2016.pathabundance_relab.skin.rda"
"204","20170526.ChngKR_2016.pathcoverage.skin","Pathcoverage data from the ChngKR_2016 dataset specific to the skin body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Genome Institute of Singapore, Singapore 138672, Singapore.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.ChngKR_2016.pathcoverage.skin.rda","NA, AR, asthma;AR, AD;AR, AD, AD;asthma;AR, AD;asthma, male, female, 20170526, ChngKR_2016, pathcoverage","curatedMetagenomicData/20170526.ChngKR_2016.pathcoverage.skin.rda"
"205","20170526.FengQ_2015.genefamilies_relab.stool","Relabeled genefamilies data from the FengQ_2015 dataset specific to the stool body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] BGI-Shenzhen, Shenzhen 518083, China [2] Department of Biology, University of Copenhagen, Ole Maaloes Vej 5, 2200 Copenhagen, Denmark.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.FengQ_2015.genefamilies_relab.stool.rda","fatty_liver, hypertension, fatty_liver;hypertension, NA, fatty_liver;T2D;hypertension, fatty_liver;T2D, T2D;hypertension, adenoma;fatty_liver;hypertension, adenoma;fatty_liver, adenoma;hypertension, adenoma;fatty_liver;T2D;hypertension, adenoma;fatty_liver;T2D, adenoma;T2D, adenoma, adenoma;T2D;hypertension, CRC;hypertension, CRC, CRC;fatty_liver, CRC;T2D;hypertension, CRC;fatty_liver;hypertension, CRC;fatty_liver;T2D;hypertension, female, male, 20170526, FengQ_2015, genefamilies_relab","curatedMetagenomicData/20170526.FengQ_2015.genefamilies_relab.stool.rda"
"206","20170526.FengQ_2015.marker_abundance.stool","Marker abundance data from the FengQ_2015 dataset specific to the stool body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] BGI-Shenzhen, Shenzhen 518083, China [2] Department of Biology, University of Copenhagen, Ole Maaloes Vej 5, 2200 Copenhagen, Denmark.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.FengQ_2015.marker_abundance.stool.rda","fatty_liver, hypertension, fatty_liver;hypertension, NA, fatty_liver;T2D;hypertension, fatty_liver;T2D, T2D;hypertension, adenoma;fatty_liver;hypertension, adenoma;fatty_liver, adenoma;hypertension, adenoma;fatty_liver;T2D;hypertension, adenoma;fatty_liver;T2D, adenoma;T2D, adenoma, adenoma;T2D;hypertension, CRC;hypertension, CRC, CRC;fatty_liver, CRC;T2D;hypertension, CRC;fatty_liver;hypertension, CRC;fatty_liver;T2D;hypertension, female, male, 20170526, FengQ_2015, marker_abundance","curatedMetagenomicData/20170526.FengQ_2015.marker_abundance.stool.rda"
"207","20170526.FengQ_2015.marker_presence.stool","Marker presence data from the FengQ_2015 dataset specific to the stool body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] BGI-Shenzhen, Shenzhen 518083, China [2] Department of Biology, University of Copenhagen, Ole Maaloes Vej 5, 2200 Copenhagen, Denmark.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.FengQ_2015.marker_presence.stool.rda","fatty_liver, hypertension, fatty_liver;hypertension, NA, fatty_liver;T2D;hypertension, fatty_liver;T2D, T2D;hypertension, adenoma;fatty_liver;hypertension, adenoma;fatty_liver, adenoma;hypertension, adenoma;fatty_liver;T2D;hypertension, adenoma;fatty_liver;T2D, adenoma;T2D, adenoma, adenoma;T2D;hypertension, CRC;hypertension, CRC, CRC;fatty_liver, CRC;T2D;hypertension, CRC;fatty_liver;hypertension, CRC;fatty_liver;T2D;hypertension, female, male, 20170526, FengQ_2015, marker_presence","curatedMetagenomicData/20170526.FengQ_2015.marker_presence.stool.rda"
"208","20170526.FengQ_2015.metaphlan_bugs_list.stool","Taxonomic abundance data from the FengQ_2015 dataset specific to the stool body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] BGI-Shenzhen, Shenzhen 518083, China [2] Department of Biology, University of Copenhagen, Ole Maaloes Vej 5, 2200 Copenhagen, Denmark.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.FengQ_2015.metaphlan_bugs_list.stool.rda","fatty_liver, hypertension, fatty_liver;hypertension, NA, fatty_liver;T2D;hypertension, fatty_liver;T2D, T2D;hypertension, adenoma;fatty_liver;hypertension, adenoma;fatty_liver, adenoma;hypertension, adenoma;fatty_liver;T2D;hypertension, adenoma;fatty_liver;T2D, adenoma;T2D, adenoma, adenoma;T2D;hypertension, CRC;hypertension, CRC, CRC;fatty_liver, CRC;T2D;hypertension, CRC;fatty_liver;hypertension, CRC;fatty_liver;T2D;hypertension, female, male, 20170526, FengQ_2015, metaphlan_bugs_list","curatedMetagenomicData/20170526.FengQ_2015.metaphlan_bugs_list.stool.rda"
"209","20170526.FengQ_2015.pathabundance_relab.stool","Relabeled pathabundance data from the FengQ_2015 dataset specific to the stool body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] BGI-Shenzhen, Shenzhen 518083, China [2] Department of Biology, University of Copenhagen, Ole Maaloes Vej 5, 2200 Copenhagen, Denmark.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.FengQ_2015.pathabundance_relab.stool.rda","fatty_liver, hypertension, fatty_liver;hypertension, NA, fatty_liver;T2D;hypertension, fatty_liver;T2D, T2D;hypertension, adenoma;fatty_liver;hypertension, adenoma;fatty_liver, adenoma;hypertension, adenoma;fatty_liver;T2D;hypertension, adenoma;fatty_liver;T2D, adenoma;T2D, adenoma, adenoma;T2D;hypertension, CRC;hypertension, CRC, CRC;fatty_liver, CRC;T2D;hypertension, CRC;fatty_liver;hypertension, CRC;fatty_liver;T2D;hypertension, female, male, 20170526, FengQ_2015, pathabundance_relab","curatedMetagenomicData/20170526.FengQ_2015.pathabundance_relab.stool.rda"
"210","20170526.FengQ_2015.pathcoverage.stool","Pathcoverage data from the FengQ_2015 dataset specific to the stool body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] BGI-Shenzhen, Shenzhen 518083, China [2] Department of Biology, University of Copenhagen, Ole Maaloes Vej 5, 2200 Copenhagen, Denmark.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.FengQ_2015.pathcoverage.stool.rda","fatty_liver, hypertension, fatty_liver;hypertension, NA, fatty_liver;T2D;hypertension, fatty_liver;T2D, T2D;hypertension, adenoma;fatty_liver;hypertension, adenoma;fatty_liver, adenoma;hypertension, adenoma;fatty_liver;T2D;hypertension, adenoma;fatty_liver;T2D, adenoma;T2D, adenoma, adenoma;T2D;hypertension, CRC;hypertension, CRC, CRC;fatty_liver, CRC;T2D;hypertension, CRC;fatty_liver;hypertension, CRC;fatty_liver;T2D;hypertension, female, male, 20170526, FengQ_2015, pathcoverage","curatedMetagenomicData/20170526.FengQ_2015.pathcoverage.stool.rda"
"211","20170526.Heitz-BuschartA_2016.genefamilies_relab.stool","Relabeled genefamilies data from the Heitz-BuschartA_2016 dataset specific to the stool body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Luxembourg Centre for Systems Biomedicine, 7 avenue des Hauts-Fourneaux, 4362 Esch-sur-Alzette, Luxembourg.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.Heitz-BuschartA_2016.genefamilies_relab.stool.rda","T1D, NA, coeliac;gestational_diabetes;CMV, T1D;coeliac;IBD, hepatitis, male, female, 20170526, Heitz-BuschartA_2016, genefamilies_relab","curatedMetagenomicData/20170526.Heitz-BuschartA_2016.genefamilies_relab.stool.rda"
"212","20170526.Heitz-BuschartA_2016.marker_abundance.stool","Marker abundance data from the Heitz-BuschartA_2016 dataset specific to the stool body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Luxembourg Centre for Systems Biomedicine, 7 avenue des Hauts-Fourneaux, 4362 Esch-sur-Alzette, Luxembourg.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.Heitz-BuschartA_2016.marker_abundance.stool.rda","T1D, NA, coeliac;gestational_diabetes;CMV, T1D;coeliac;IBD, hepatitis, male, female, 20170526, Heitz-BuschartA_2016, marker_abundance","curatedMetagenomicData/20170526.Heitz-BuschartA_2016.marker_abundance.stool.rda"
"213","20170526.Heitz-BuschartA_2016.marker_presence.stool","Marker presence data from the Heitz-BuschartA_2016 dataset specific to the stool body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Luxembourg Centre for Systems Biomedicine, 7 avenue des Hauts-Fourneaux, 4362 Esch-sur-Alzette, Luxembourg.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.Heitz-BuschartA_2016.marker_presence.stool.rda","T1D, NA, coeliac;gestational_diabetes;CMV, T1D;coeliac;IBD, hepatitis, male, female, 20170526, Heitz-BuschartA_2016, marker_presence","curatedMetagenomicData/20170526.Heitz-BuschartA_2016.marker_presence.stool.rda"
"214","20170526.Heitz-BuschartA_2016.metaphlan_bugs_list.stool","Taxonomic abundance data from the Heitz-BuschartA_2016 dataset specific to the stool body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Luxembourg Centre for Systems Biomedicine, 7 avenue des Hauts-Fourneaux, 4362 Esch-sur-Alzette, Luxembourg.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.Heitz-BuschartA_2016.metaphlan_bugs_list.stool.rda","T1D, NA, coeliac;gestational_diabetes;CMV, T1D;coeliac;IBD, hepatitis, male, female, 20170526, Heitz-BuschartA_2016, metaphlan_bugs_list","curatedMetagenomicData/20170526.Heitz-BuschartA_2016.metaphlan_bugs_list.stool.rda"
"215","20170526.Heitz-BuschartA_2016.pathabundance_relab.stool","Relabeled pathabundance data from the Heitz-BuschartA_2016 dataset specific to the stool body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Luxembourg Centre for Systems Biomedicine, 7 avenue des Hauts-Fourneaux, 4362 Esch-sur-Alzette, Luxembourg.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.Heitz-BuschartA_2016.pathabundance_relab.stool.rda","T1D, NA, coeliac;gestational_diabetes;CMV, T1D;coeliac;IBD, hepatitis, male, female, 20170526, Heitz-BuschartA_2016, pathabundance_relab","curatedMetagenomicData/20170526.Heitz-BuschartA_2016.pathabundance_relab.stool.rda"
"216","20170526.Heitz-BuschartA_2016.pathcoverage.stool","Pathcoverage data from the Heitz-BuschartA_2016 dataset specific to the stool body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"Luxembourg Centre for Systems Biomedicine, 7 avenue des Hauts-Fourneaux, 4362 Esch-sur-Alzette, Luxembourg.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.Heitz-BuschartA_2016.pathcoverage.stool.rda","T1D, NA, coeliac;gestational_diabetes;CMV, T1D;coeliac;IBD, hepatitis, male, female, 20170526, Heitz-BuschartA_2016, pathcoverage","curatedMetagenomicData/20170526.Heitz-BuschartA_2016.pathcoverage.stool.rda"
"217","20170526.HMP_2012.genefamilies_relab.nasalcavity","Relabeled genefamilies data from the HMP_2012 dataset specific to the nasalcavity body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,NA,"Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.HMP_2012.genefamilies_relab.nasalcavity.rda","healthy, male, female, 20170526, HMP_2012, genefamilies_relab","curatedMetagenomicData/20170526.HMP_2012.genefamilies_relab.nasalcavity.rda"
"218","20170526.HMP_2012.genefamilies_relab.oralcavity","Relabeled genefamilies data from the HMP_2012 dataset specific to the oralcavity body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,NA,"Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.HMP_2012.genefamilies_relab.oralcavity.rda","healthy, male, female, 20170526, HMP_2012, genefamilies_relab","curatedMetagenomicData/20170526.HMP_2012.genefamilies_relab.oralcavity.rda"
"219","20170526.HMP_2012.genefamilies_relab.stool","Relabeled genefamilies data from the HMP_2012 dataset specific to the stool body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,NA,"Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.HMP_2012.genefamilies_relab.stool.rda","healthy, male, female, 20170526, HMP_2012, genefamilies_relab","curatedMetagenomicData/20170526.HMP_2012.genefamilies_relab.stool.rda"
"220","20170526.HMP_2012.genefamilies_relab.vagina","Relabeled genefamilies data from the HMP_2012 dataset specific to the vagina body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,NA,"Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.HMP_2012.genefamilies_relab.vagina.rda","healthy, female, 20170526, HMP_2012, genefamilies_relab","curatedMetagenomicData/20170526.HMP_2012.genefamilies_relab.vagina.rda"
"221","20170526.HMP_2012.marker_abundance.nasalcavity","Marker abundance data from the HMP_2012 dataset specific to the nasalcavity body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,NA,"Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.HMP_2012.marker_abundance.nasalcavity.rda","healthy, male, female, 20170526, HMP_2012, marker_abundance","curatedMetagenomicData/20170526.HMP_2012.marker_abundance.nasalcavity.rda"
"222","20170526.HMP_2012.marker_abundance.oralcavity","Marker abundance data from the HMP_2012 dataset specific to the oralcavity body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,NA,"Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.HMP_2012.marker_abundance.oralcavity.rda","healthy, male, female, 20170526, HMP_2012, marker_abundance","curatedMetagenomicData/20170526.HMP_2012.marker_abundance.oralcavity.rda"
"223","20170526.HMP_2012.marker_abundance.stool","Marker abundance data from the HMP_2012 dataset specific to the stool body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,NA,"Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.HMP_2012.marker_abundance.stool.rda","healthy, male, female, 20170526, HMP_2012, marker_abundance","curatedMetagenomicData/20170526.HMP_2012.marker_abundance.stool.rda"
"224","20170526.HMP_2012.marker_abundance.vagina","Marker abundance data from the HMP_2012 dataset specific to the vagina body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,NA,"Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.HMP_2012.marker_abundance.vagina.rda","healthy, female, 20170526, HMP_2012, marker_abundance","curatedMetagenomicData/20170526.HMP_2012.marker_abundance.vagina.rda"
"225","20170526.HMP_2012.marker_presence.nasalcavity","Marker presence data from the HMP_2012 dataset specific to the nasalcavity body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,NA,"Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.HMP_2012.marker_presence.nasalcavity.rda","healthy, male, female, 20170526, HMP_2012, marker_presence","curatedMetagenomicData/20170526.HMP_2012.marker_presence.nasalcavity.rda"
"226","20170526.HMP_2012.marker_presence.oralcavity","Marker presence data from the HMP_2012 dataset specific to the oralcavity body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,NA,"Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.HMP_2012.marker_presence.oralcavity.rda","healthy, male, female, 20170526, HMP_2012, marker_presence","curatedMetagenomicData/20170526.HMP_2012.marker_presence.oralcavity.rda"
"227","20170526.HMP_2012.marker_presence.stool","Marker presence data from the HMP_2012 dataset specific to the stool body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,NA,"Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.HMP_2012.marker_presence.stool.rda","healthy, male, female, 20170526, HMP_2012, marker_presence","curatedMetagenomicData/20170526.HMP_2012.marker_presence.stool.rda"
"228","20170526.HMP_2012.marker_presence.vagina","Marker presence data from the HMP_2012 dataset specific to the vagina body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,NA,"Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.HMP_2012.marker_presence.vagina.rda","healthy, female, 20170526, HMP_2012, marker_presence","curatedMetagenomicData/20170526.HMP_2012.marker_presence.vagina.rda"
"229","20170526.HMP_2012.metaphlan_bugs_list.nasalcavity","Taxonomic abundance data from the HMP_2012 dataset specific to the nasalcavity body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,NA,"Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.HMP_2012.metaphlan_bugs_list.nasalcavity.rda","healthy, male, female, 20170526, HMP_2012, metaphlan_bugs_list","curatedMetagenomicData/20170526.HMP_2012.metaphlan_bugs_list.nasalcavity.rda"
"230","20170526.HMP_2012.metaphlan_bugs_list.oralcavity","Taxonomic abundance data from the HMP_2012 dataset specific to the oralcavity body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,NA,"Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.HMP_2012.metaphlan_bugs_list.oralcavity.rda","healthy, male, female, 20170526, HMP_2012, metaphlan_bugs_list","curatedMetagenomicData/20170526.HMP_2012.metaphlan_bugs_list.oralcavity.rda"
"231","20170526.HMP_2012.metaphlan_bugs_list.stool","Taxonomic abundance data from the HMP_2012 dataset specific to the stool body site.",3.6,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,NA,"Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20170526.HMP_2012.metaphlan_bugs_list.stool.rda","healthy, male, female, 20170526, HMP_2012, metaphlan_bugs_list","curatedMetagenomicData/20170526.HMP_2012.metaphlan_bugs_list.stool.rda"
