Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName,Tags
TettAJ_2016.metaphlan_bugs_list.left_ear,Taxonomic abundance data from the TettAJ_2016 dataset specific to the left_ear bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,TettAJ_2016.metaphlan_bugs_list.left_ear.rda,"n, y, male, female, TettAJ_2016, metaphlan_bugs_list, left_ear"
TettAJ_2016.metaphlan_bugs_list.left_elbow,Taxonomic abundance data from the TettAJ_2016 dataset specific to the left_elbow bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,TettAJ_2016.metaphlan_bugs_list.left_elbow.rda,"n, y, male, female, TettAJ_2016, metaphlan_bugs_list, left_elbow"
TettAJ_2016.metaphlan_bugs_list.right_ear,Taxonomic abundance data from the TettAJ_2016 dataset specific to the right_ear bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,TettAJ_2016.metaphlan_bugs_list.right_ear.rda,"n, y, male, female, TettAJ_2016, metaphlan_bugs_list, right_ear"
TettAJ_2016.metaphlan_bugs_list.right_elbow,Taxonomic abundance data from the TettAJ_2016 dataset specific to the right_elbow bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,TettAJ_2016.metaphlan_bugs_list.right_elbow.rda,"n, y, female, male, TettAJ_2016, metaphlan_bugs_list, right_elbow"
TettAJ_2016.pathabundance_relab.left_ear,Relabeled pathabundance data from the TettAJ_2016 dataset specific to the left_ear bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,TettAJ_2016.pathabundance_relab.left_ear.rda,"n, y, male, female, TettAJ_2016, pathabundance_relab, left_ear"
TettAJ_2016.pathabundance_relab.left_elbow,Relabeled pathabundance data from the TettAJ_2016 dataset specific to the left_elbow bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,TettAJ_2016.pathabundance_relab.left_elbow.rda,"n, y, male, female, TettAJ_2016, pathabundance_relab, left_elbow"
TettAJ_2016.pathabundance_relab.right_ear,Relabeled pathabundance data from the TettAJ_2016 dataset specific to the right_ear bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,TettAJ_2016.pathabundance_relab.right_ear.rda,"n, y, male, female, TettAJ_2016, pathabundance_relab, right_ear"
TettAJ_2016.pathabundance_relab.right_elbow,Relabeled pathabundance data from the TettAJ_2016 dataset specific to the right_elbow bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,TettAJ_2016.pathabundance_relab.right_elbow.rda,"n, y, female, male, TettAJ_2016, pathabundance_relab, right_elbow"
TettAJ_2016.pathcoverage.left_ear,Pathcoverage data from the TettAJ_2016 dataset specific to the left_ear bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,TettAJ_2016.pathcoverage.left_ear.rda,"n, y, male, female, TettAJ_2016, pathcoverage, left_ear"
TettAJ_2016.pathcoverage.left_elbow,Pathcoverage data from the TettAJ_2016 dataset specific to the left_elbow bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,TettAJ_2016.pathcoverage.left_elbow.rda,"n, y, male, female, TettAJ_2016, pathcoverage, left_elbow"
TettAJ_2016.pathcoverage.right_ear,Pathcoverage data from the TettAJ_2016 dataset specific to the right_ear bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,TettAJ_2016.pathcoverage.right_ear.rda,"n, y, male, female, TettAJ_2016, pathcoverage, right_ear"
TettAJ_2016.pathcoverage.right_elbow,Pathcoverage data from the TettAJ_2016 dataset specific to the right_elbow bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,TettAJ_2016.pathcoverage.right_elbow.rda,"n, y, female, male, TettAJ_2016, pathcoverage, right_elbow"
ZellerG_2014.genefamilies_relab.stool,Relabeled genefamilies data from the ZellerG_2014 dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,ZellerG_2014.genefamilies_relab.stool.rda,"n, cancer, small_adenoma, large_adenoma, female, male, ZellerG_2014, genefamilies_relab, stool"
ZellerG_2014.marker_abundance.stool,Marker abundance data from the ZellerG_2014 dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,ZellerG_2014.marker_abundance.stool.rda,"n, cancer, small_adenoma, large_adenoma, female, male, ZellerG_2014, marker_abundance, stool"
ZellerG_2014.marker_presence.stool,Marker presence data from the ZellerG_2014 dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,ZellerG_2014.marker_presence.stool.rda,"n, cancer, small_adenoma, large_adenoma, female, male, ZellerG_2014, marker_presence, stool"
ZellerG_2014.metaphlan_bugs_list.stool,Taxonomic abundance data from the ZellerG_2014 dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,ZellerG_2014.metaphlan_bugs_list.stool.rda,"n, cancer, small_adenoma, large_adenoma, female, male, ZellerG_2014, metaphlan_bugs_list, stool"
ZellerG_2014.pathabundance_relab.stool,Relabeled pathabundance data from the ZellerG_2014 dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,ZellerG_2014.pathabundance_relab.stool.rda,"n, cancer, small_adenoma, large_adenoma, female, male, ZellerG_2014, pathabundance_relab, stool"
ZellerG_2014.pathcoverage.stool,Pathcoverage data from the ZellerG_2014 dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,ZellerG_2014.pathcoverage.stool.rda,"n, cancer, small_adenoma, large_adenoma, female, male, ZellerG_2014, pathcoverage, stool"
