"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass"
"hmp.anterior_nares.pathcoverage.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.posterior_fornix.abundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.posterior_fornix.genefamilies.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.posterior_fornix.marker_ab.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.posterior_fornix.marker_pres.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.posterior_fornix.pathabundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.posterior_fornix.pathcoverage.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.l_retroauricular_crease.abundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.l_retroauricular_crease.genefamilies.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.l_retroauricular_crease.marker_ab.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.l_retroauricular_crease.marker_pres.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.l_retroauricular_crease.pathabundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.l_retroauricular_crease.pathcoverage.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.r_retroauricular_crease.abundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.r_retroauricular_crease.genefamilies.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.r_retroauricular_crease.marker_ab.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.r_retroauricular_crease.marker_pres.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.r_retroauricular_crease.pathabundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.r_retroauricular_crease.pathcoverage.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.saliva.abundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.saliva.genefamilies.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.saliva.marker_ab.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.saliva.marker_pres.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.saliva.pathabundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.saliva.pathcoverage.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.keratinized_gingiva.abundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.keratinized_gingiva.genefamilies.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.keratinized_gingiva.marker_ab.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.keratinized_gingiva.marker_pres.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.keratinized_gingiva.pathabundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.keratinized_gingiva.pathcoverage.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.palatine_tonsils.abundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.palatine_tonsils.genefamilies.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.palatine_tonsils.marker_ab.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.palatine_tonsils.marker_pres.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.palatine_tonsils.pathabundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.palatine_tonsils.pathcoverage.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.throat.abundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.throat.genefamilies.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.throat.marker_ab.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.throat.marker_pres.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.throat.pathabundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.throat.pathcoverage.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.subgingival_plaque.abundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.subgingival_plaque.genefamilies.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.subgingival_plaque.marker_ab.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.subgingival_plaque.marker_pres.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.subgingival_plaque.pathabundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.subgingival_plaque.pathcoverage.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.vaginal_introitus.abundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.vaginal_introitus.genefamilies.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.vaginal_introitus.marker_ab.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.vaginal_introitus.marker_pres.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.vaginal_introitus.pathabundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.vaginal_introitus.pathcoverage.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.mid_vagina.abundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.mid_vagina.genefamilies.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.mid_vagina.marker_ab.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.mid_vagina.marker_pres.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.mid_vagina.pathabundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.mid_vagina.pathcoverage.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.hard_palate.abundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.hard_palate.genefamilies.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.hard_palate.marker_ab.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.hard_palate.marker_pres.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.hard_palate.pathabundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.hard_palate.pathcoverage.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"t2dmeta_long.stool.abundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"BGI-Shenzhen, Shenzhen 518083, China.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"t2dmeta_long.stool.genefamilies.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"BGI-Shenzhen, Shenzhen 518083, China.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"t2dmeta_long.stool.marker_ab.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"BGI-Shenzhen, Shenzhen 518083, China.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"t2dmeta_long.stool.marker_pres.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"BGI-Shenzhen, Shenzhen 518083, China.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"t2dmeta_long.stool.pathabundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"BGI-Shenzhen, Shenzhen 518083, China.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"t2dmeta_long.stool.pathcoverage.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"BGI-Shenzhen, Shenzhen 518083, China.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"t2dmeta_short.stool.abundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"BGI-Shenzhen, Shenzhen 518083, China.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"t2dmeta_short.stool.genefamilies.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"BGI-Shenzhen, Shenzhen 518083, China.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"t2dmeta_short.stool.marker_ab.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"BGI-Shenzhen, Shenzhen 518083, China.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"t2dmeta_short.stool.marker_pres.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"BGI-Shenzhen, Shenzhen 518083, China.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"t2dmeta_short.stool.pathabundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"BGI-Shenzhen, Shenzhen 518083, China.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"t2dmeta_short.stool.pathcoverage.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"BGI-Shenzhen, Shenzhen 518083, China.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
